TimePeriod,Current receipts from the rest of the world
2020Q1,3658349
2020Q2,2864551
2020Q3,3268933
2020Q4,3459072
2021Q1,3615309
2021Q2,3737006
2021Q3,3852409
2021Q4,4074780
2022Q1,4158649
2022Q2,4451559
2022Q3,4547469
2022Q4,4566737
2023Q1,4602274
2023Q2,4587767
2023Q3,4714568
2023Q4,4761271
2024Q1,4823271
2024Q2,4859523
2024Q3,4864484
2024Q4,4942044
2025Q1,4905188
