TimePeriod,Government consumption expenditures and gross investment
2020Q1,3943012
2020Q2,4025974
2020Q3,4001570
2020Q4,4027995
2021Q1,4147626
2021Q2,4170015
2021Q3,4213970
2021Q4,4282318
2022Q1,4332610
2022Q2,4437609
2022Q3,4480050
2022Q4,4564792
2023Q1,4624586
2023Q2,4645905
2023Q3,4756448
2023Q4,4815150
2024Q1,4880960
2024Q2,4943041
2024Q3,5035008
2024Q4,5099730
2025Q1,5149892
